model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (GPT5.1),ELYZA 100 (GPT5.1),JA-MT (GPT5.1),Rakuda (GPT5.1),Tengu (GPT5.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
shisa-ai/shisa-v1-mistral0.3-7b,4,6.051404556966816,5.886295456820352,5.96,7.059071729957806,5.065693430656935,5.460416666666666,5.236451149425287,5.38,6.724137931034483,3.95,4.891666666666667,5.106257062146892,5.64,6.101694915254237,3.825,4.858333333333333,,,,,,,,,,,6.508704954954955,5.94,7.65,6.486486486486487,5.958333333333333,6.574166666666667,6.88,7.733333333333333,5.55,6.133333333333334,0.1850959486208362,0.8395593094622545
ablation-41-cmrmixen.masked-shisa-v2-llama-3.1-8b-lr8e6,3,5.8185266131924545,5.835807205720572,5.3133333333333335,6.233333333333333,6.732673267326732,5.063888888888889,5.125648148148148,4.86,5.683333333333334,5.592592592592593,4.366666666666666,,,,,,,,,,,,,,,,6.060535714285715,4.76,6.766666666666667,7.457142857142857,5.258333333333334,6.252115384615385,6.32,6.25,6.871794871794871,5.566666666666666,,0.8625524684020953
Qwen/Qwen2.5-1.5B-Instruct,3,5.730408222122125,5.780511978226197,4.976588628762542,6.044943820224719,6.350515463917525,5.75,4.99548877490336,4.58,5.406779661016949,4.7368421052631575,5.258333333333334,,,,,,,,,,,,,,,,6.120505872732679,4.64,6.389830508474576,7.2105263157894735,6.241666666666666,6.025126262626262,5.717171717171717,6.333333333333333,6.3,5.75,,0.8800715413650948
lightblue/qarasu-14B-chat-plus-unleashed,4,5.905434766281024,5.774190595022038,5.458646616541353,5.482758620689655,6.742857142857143,5.4125,5.363820399926619,5.14,5.1645569620253164,6.217391304347826,4.933333333333334,5.195782342657343,5.575757575757576,4.7375,5.461538461538462,5.008333333333334,,,,,,,,,,,6.134144736842106,5.08,6.0,7.631578947368421,5.825,6.349583333333333,6.04,6.025,7.45,5.883333333333334,0.1365824002667392,0.8651320550848676
openchat/openchat-3.5-0106,4,5.953446266597874,5.771621261387034,5.869674185463659,6.050314465408805,5.120567375886525,6.045929018789144,5.315595585848751,5.5,5.734177215189874,4.461538461538462,5.566666666666666,5.031041666666667,5.82,5.0375,3.775,5.491666666666666,,,,,,,,,,,6.371347630920416,5.717171717171717,6.886075949367089,6.457142857142857,6.425,6.355220588235294,6.44,6.55,5.725,6.705882352941177,0.18334266759161016,0.8714936648863109
/fsx/ubuntu/meti/train/outputs/shisa-v1-tulu3.1-8b,4,6.057811106155218,5.649168153434434,5.42,5.317796610169491,6.322033898305085,5.536842105263158,4.871242937853108,4.52,4.898305084745763,5.0,5.066666666666666,3.764449847444699,4.8,2.7719298245614037,4.025,3.4608695652173913,,,,,,,,,,,7.137083333333333,6.34,7.566666666666666,8.05,6.591666666666667,6.5737499999999995,6.02,5.9,7.433333333333334,6.941666666666666,0.6092155166490658,0.6470682477709465
029-shisa-gamma-7b-v1-v2new-dpo405b,1,,5.644583333333333,6.42,5.7,4.475,5.983333333333333,,,,,,,,,,,5.644583333333333,6.42,5.7,4.475,5.983333333333333,,,,,,,,,,,,,,,,,0.7827478200190229
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter1,3,5.558904914529914,5.600972222222222,6.173333333333333,5.655555555555556,4.166666666666667,6.408333333333333,4.415,5.26,5.066666666666666,2.125,5.208333333333333,,,,,,,,,,,,,,,,6.309166666666667,6.32,6.5,5.125,7.291666666666667,5.9104807692307695,6.94,5.4,4.576923076923077,6.725,,0.6587635796319119
mistralai/Mistral-7B-Instruct-v0.2,4,5.806693877148655,5.589435064386255,5.83,5.974921630094044,5.088235294117647,5.464583333333334,5.152127192982456,5.28,5.7,4.7368421052631575,4.891666666666667,4.690833333333334,5.78,4.65,3.8,4.533333333333333,,,,,,,,,,,6.210213251225909,5.76,6.936708860759493,5.8108108108108105,6.333333333333333,6.275,6.5,6.625,5.875,6.1,0.23788108946142927,0.5673165397958498
DeepSeek-V3-slice-jp64-gguf,4,5.780000901880171,5.582785066258023,4.945,5.836134453781512,6.215277777777778,5.334728033472803,5.163333333333333,4.52,5.6,5.533333333333333,5.0,4.76123985801217,4.78,4.551724137931035,5.125,4.588235294117647,,,,,,,,,,,6.087211538461538,4.42,6.666666666666667,7.487179487179487,5.775,6.286673669467787,6.06,6.483333333333333,6.628571428571429,5.974789915966387,0.21396969576183789,0.8947452820474121
allenai/OLMo-2-1124-13B-Instruct,4,5.733798063364716,5.544047155866397,5.266331658291457,6.1625,5.111940298507463,5.635416666666667,5.050476190476191,4.74,5.933333333333334,4.428571428571429,5.1,4.747083333333333,5.08,4.7,4.0,5.208333333333333,,,,,,,,,,,6.171536796536797,5.090909090909091,7.216666666666667,6.228571428571429,6.15,6.169132110579478,6.161616161616162,6.8,5.631578947368421,6.083333333333333,0.20785704836964095,0.8624082757871159
elyza/ELYZA-japanese-Llama-2-7b-instruct,3,5.481509001934999,5.500438655345141,5.351170568561873,4.832402234636872,6.707070707070707,5.111111111111111,4.81727199354318,4.9,4.288135593220339,6.0476190476190474,4.033333333333333,,,,,,,,,,,,,,,,5.783742025518341,4.909090909090909,5.433333333333334,7.184210526315789,5.608333333333333,5.824583333333334,6.24,4.766666666666667,6.6,5.691666666666666,,0.8618567566853103
027-shisa-7b-v1-v2new-dpo405b,1,,5.480833333333333,5.34,5.066666666666666,6.425,5.091666666666667,,,,,,,,,,,5.480833333333333,5.34,5.066666666666666,6.425,5.091666666666667,,,,,,,,,,,,,,,,,0.8451733133906653
augmxnt/shisa-gamma-7b-v1,6,5.578399169715733,5.480175438596492,5.723333333333334,4.988888888888889,5.947368421052632,5.261111111111111,5.677426470588236,5.32,5.416666666666667,6.764705882352941,5.208333333333333,5.8223717948717955,5.96,5.016666666666667,6.846153846153846,5.466666666666667,4.834583333333333,5.88,4.183333333333334,4.6,4.675,3.865833333333333,5.28,2.933333333333333,3.425,3.825,6.344810606060607,5.48,6.366666666666666,7.424242424242424,6.108333333333333,6.52375,6.42,6.016666666666667,7.375,6.283333333333333,-0.04190261868384076,0.8647748251736554
microsoft/Phi-4-mini-instruct,1,,5.415416666666667,5.92,5.633333333333334,4.925,5.183333333333334,,,,,,,,,,,5.415416666666667,5.92,5.633333333333334,4.925,5.183333333333334,,,,,,,,,,,,,,,,,0.8679268901655788
045-llama3.2-1b-v2new-dpo405b,1,,5.4037500000000005,5.44,5.216666666666667,6.35,4.608333333333333,,,,,,,,,,,5.4037500000000005,5.44,5.216666666666667,6.35,4.608333333333333,,,,,,,,,,,,,,,,,0.8563225840373373
cyberagent/calm2-7b-chat,4,5.535061912979802,5.381987670068027,4.945,4.30625,6.918367346938775,5.358333333333333,5.000431034482759,4.5,4.125,6.551724137931035,4.825,4.758333333333334,4.9,3.575,5.75,4.808333333333334,,,,,,,,,,,5.59,4.46,4.7,7.3,5.9,6.167828947368422,5.92,4.825,8.026315789473685,5.9,0.163235428296981,0.8679998837716845
shisa-ai/shisa-yi1.5-9b-v1,4,5.44193072136448,5.3289885496183205,5.915,5.329166666666667,4.625954198473282,5.445833333333334,4.565357142857144,5.44,5.0,3.0714285714285716,4.75,4.629935897435898,5.98,4.283333333333333,3.2564102564102564,5.0,,,,,,,,,,,5.811710526315789,5.56,6.1,5.7368421052631575,5.85,6.0616666666666665,6.68,5.933333333333334,5.45,6.183333333333334,0.17537927995466912,0.8809877048780215
shisa-ai/144-lfm2-1.2b-v2.1-dpo-1e-6,2,4.889842021554384,5.314782913165265,5.48,5.495798319327731,5.5,4.783333333333333,,,,,,,,,,,6.160833333333333,5.86,6.4,6.975,5.408333333333333,4.464901129943502,5.1,4.576271186440678,4.025,4.158333333333333,,,,,,,,,,,,0.8380453266449365
026-shisa-7b-v1-v2new-sft,1,,5.269583333333333,4.92,5.283333333333333,5.925,4.95,,,,,,,,,,,5.269583333333333,4.92,5.283333333333333,5.925,4.95,,,,,,,,,,,,,,,,,0.8502200914863255
shisa-ai/169-lfm2-1.2b-v2.1-dpo-1e-6,2,4.85400275364383,5.259100140056022,5.46,5.168067226890757,5.3875,5.020833333333333,,,,,,,,,,,6.065416666666667,5.82,6.083333333333333,6.75,5.608333333333333,4.448905367231639,5.1,4.237288135593221,4.025,4.433333333333334,,,,,,,,,,,,0.8430088404627919
shisa-ai/143-lfm2-1.2b-v2.1-dpo-8e-7,2,4.81635082846698,5.221204481792718,5.34,5.378151260504202,5.45,4.716666666666667,,,,,,,,,,,6.0275,5.66,6.183333333333334,6.925,5.341666666666667,4.411497175141243,5.02,4.559322033898305,3.975,4.091666666666667,,,,,,,,,,,,0.845278740867344
shisa-ai/172-shisa-v1-7b-v2.1-midtrain,2,4.8846875,5.202708333333333,5.59,4.891666666666667,6.075,4.254166666666666,,,,,,,,,,,5.83875,5.98,5.416666666666667,7.075,4.883333333333334,4.566666666666666,5.2,4.366666666666666,5.075,3.625,,,,,,,,,,,,0.8394539148243563
028-shisa-gamma-7b-v1-v2new-sft,1,,5.193651129943503,6.24,4.576271186440678,4.375,5.583333333333333,,,,,,,,,,,5.193651129943503,6.24,4.576271186440678,4.375,5.583333333333333,,,,,,,,,,,,,,,,,0.7677470911316661
LiquidAI/LFM2-1.2B,2,4.847291666666667,5.16625,5.44,5.183333333333334,5.2625,4.779166666666667,,,,,,,,,,,5.804166666666667,5.8,5.866666666666666,6.4,5.15,4.528333333333333,5.08,4.5,4.125,4.408333333333333,,,,,,,,,,,,0.8881099452799717
dahara1/DeepSeek-R1-Distill-Qwen-14B-unsloth-jpn,4,5.340184192543031,5.166124633247126,5.483709273182957,5.577405857740586,4.892086330935252,4.7112970711297075,4.58,4.82,5.3,4.208333333333333,3.9916666666666667,4.428578431372549,5.38,4.266666666666667,3.95,4.117647058823529,,,,,,,,,,,5.7198903508771926,5.18,6.716666666666667,5.657894736842105,5.325,5.894721786047809,6.565656565656566,6.033898305084746,5.5675675675675675,5.411764705882353,0.20584613669988633,0.811402839087536
044-llama3.2-1b-v2new-sft,1,,5.165416666666666,5.12,5.016666666666667,5.975,4.55,,,,,,,,,,,5.165416666666666,5.12,5.016666666666667,5.975,4.55,,,,,,,,,,,,,,,,,0.8591428545825053
037-rakuten-2.0-mini-instruct-1.5b-v2new-dpo405b,1,,5.09875,5.42,4.6,5.675,4.7,,,,,,,,,,,5.09875,5.42,4.6,5.675,4.7,,,,,,,,,,,,,,,,,0.805925575089979
013-qwen3-8b-v2-dpo,1,,5.097099892588615,7.36734693877551,5.087719298245614,4.166666666666667,3.7666666666666666,,,,,,,,,,,5.097099892588615,7.36734693877551,5.087719298245614,4.166666666666667,3.7666666666666666,,,,,,,,,,,,,,,,,0.4335698465701231
065-voxtral-4x3b-test,1,,5.074583333333334,4.74,4.65,5.9,5.008333333333334,,,,,,,,,,,5.074583333333334,4.74,4.65,5.9,5.008333333333334,,,,,,,,,,,,,,,,,0.8628351134211291
meta-llama/Llama-2-13b-chat-hf,4,5.161291876653355,5.049996044303798,5.545,6.14873417721519,3.3333333333333335,5.172916666666667,4.442032967032967,5.1,5.32051282051282,3.0476190476190474,4.3,4.575625,5.64,5.7125,2.275,4.675,,,,,,,,,,,5.1011513157894735,5.2,6.5625,2.8421052631578947,5.8,6.05198717948718,6.24,7.0,5.051282051282051,5.916666666666667,0.1279971319007469,0.10844133743110573
035-rakuten-2.0-mini-1.5b-v2new-dpo405b,1,,5.03875,4.88,4.616666666666666,5.375,5.283333333333333,,,,,,,,,,,5.03875,4.88,4.616666666666666,5.375,5.283333333333333,,,,,,,,,,,,,,,,,0.8175672025308549
HuggingFaceH4/zephyr-7b-beta,3,4.953470241044239,4.978284941852564,5.086666666666667,5.694915254237288,4.237113402061856,4.894444444444445,4.085409604519774,4.26,4.898305084745763,3.4,3.783333333333333,,,,,,,,,,,,,,,,5.3703988254534645,4.96,6.322033898305085,4.657894736842105,5.541666666666667,5.379787592351152,6.04,5.864406779661017,4.256410256410256,5.358333333333333,,0.650654308332217
shisa-ai/173-shisa-v1-7b-v2.1-midtrain-sft,1,4.934367816091955,4.934367816091955,5.68,4.724137931034483,4.9,4.433333333333334,,,,,,,,,,,,,,,,4.934367816091955,5.68,4.724137931034483,4.9,4.433333333333334,,,,,,,,,,,,0.8609299621465324
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter1-2x,3,4.812629598662207,4.8368538647343,5.3533333333333335,4.794444444444444,3.391304347826087,5.808333333333334,3.7326388888888893,4.4,4.2,1.8888888888888888,4.441666666666666,,,,,,,,,,,,,,,,5.645096153846154,6.04,5.583333333333333,4.282051282051282,6.675,5.035929487179487,5.62,4.6,3.6153846153846154,6.308333333333334,,0.6113370019317887
shisa-ai/090-llama3.2-1b-v2.1-dpo,2,4.370504639099941,4.821253531073446,5.23,4.5508474576271185,5.125,4.379166666666666,,,,,,,,,,,5.715,5.56,5.45,6.7,5.15,3.9197557471264375,4.9,3.6206896551724137,3.55,3.6083333333333334,,,,,,,,,,,,0.8594978073718479
allenai/OLMo-2-1124-7B-Instruct,4,5.089305077677716,4.808290899824187,4.902255639097745,5.333333333333333,3.985074626865672,5.0125,4.281546917219356,4.46,5.101694915254237,3.347826086956522,4.216666666666667,3.6277144120247566,4.48,3.810344827586207,2.4871794871794872,3.7333333333333334,,,,,,,,,,,5.843460925039872,4.787878787878788,6.7,5.552631578947368,6.333333333333333,5.423921568627451,5.88,5.666666666666667,4.382352941176471,5.766666666666667,0.4028957353446116,0.8236360069486859
microsoft/Phi-4-multimodal-instruct,1,4.765000000000001,4.765000000000001,5.96,4.7,3.8,4.6,,,,,,,,,,,,,,,,4.765000000000001,5.96,4.7,3.8,4.6,,,,,,,,,,,,0.8688846243881033
shisa-ai/shisa-v1-llama3-8b.lr-2e4,4,4.843543893319944,4.7050922037303025,4.59,5.631799163179917,4.619402985074627,3.9791666666666665,3.925972222222222,4.04,5.366666666666666,3.0555555555555554,3.2416666666666667,3.9237612612612613,4.7,4.483333333333333,3.3783783783783785,3.1333333333333333,,,,,,,,,,,5.365032051282052,4.38,6.35,5.871794871794871,4.858333333333333,5.378079096045198,5.24,6.338983050847458,5.25,4.683333333333334,0.2344135055156301,0.8754051379943318
017-qwen3-8b-v2-dpo405b-clr,1,,4.665056390977444,6.72,4.392857142857143,3.4473684210526314,4.1,,,,,,,,,,,4.665056390977444,6.72,4.392857142857143,3.4473684210526314,4.1,,,,,,,,,,,,,,,,,0.4573054634887312
034-rakuten-2.0-mini-1.5b-v2new-sft,1,,4.6475,4.64,4.066666666666666,5.1,4.783333333333333,,,,,,,,,,,4.6475,4.64,4.066666666666666,5.1,4.783333333333333,,,,,,,,,,,,,,,,,0.8616250689866086
036-rakuten-2.0-mini-instruct-1.5b-v2new-sft,1,,4.626666666666666,5.44,3.783333333333333,4.7,4.583333333333333,,,,,,,,,,,4.626666666666666,5.44,3.783333333333333,4.7,4.583333333333333,,,,,,,,,,,,,,,,,0.8293196340058011
Rakuten/RakutenAI-2.0-mini-instruct,1,,4.570833333333334,5.0,4.183333333333334,5.15,3.95,,,,,,,,,,,4.570833333333334,5.0,4.183333333333334,5.15,3.95,,,,,,,,,,,,,,,,,0.8720350320810524
shisa-chotto-lfm2-350m-dpo2,1,,4.5062500000000005,4.3,4.75,5.025,3.95,,,,,,,,,,,4.5062500000000005,4.3,4.75,5.025,3.95,,,,,,,,,,,,,,,,,0.8631662515773733
meta-llama/Llama-2-7b-chat-hf,5,4.732056915407176,4.44023900383783,4.725450901803607,5.5570291777188325,3.053475935828877,4.425,3.9594333936106088,4.2,5.113924050632911,2.857142857142857,3.6666666666666665,4.055416666666667,4.78,5.45,2.075,3.9166666666666665,3.5679166666666666,4.58,4.283333333333333,2.0,3.408333333333333,,,,,,4.741503982128982,4.646464646464646,6.0125,2.948717948717949,5.358333333333333,5.787051282051282,5.42,6.628205128205129,5.325,5.775,0.166848515049545,0.09824947421616473
shisa-chotto-lfm2-350m-dpo3,1,,4.429583333333333,4.16,4.566666666666666,4.825,4.166666666666667,,,,,,,,,,,4.429583333333333,4.16,4.566666666666666,4.825,4.166666666666667,,,,,,,,,,,,,,,,,0.8644901129849176
shisa-chotto-lfm2-350m-sft,1,,4.3620833333333335,4.44,4.45,4.525,4.033333333333333,,,,,,,,,,,4.3620833333333335,4.44,4.45,4.525,4.033333333333333,,,,,,,,,,,,,,,,,0.8611041719220363
shisa-v2.1c-lfm2-350m-sft0-tlonly,1,,4.264166666666666,4.44,4.1,4.525,3.9916666666666667,,,,,,,,,,,4.264166666666666,4.44,4.1,4.525,3.9916666666666667,,,,,,,,,,,,,,,,,0.8658861949708708
Qwen/Qwen3-0.6B,1,,4.142083333333334,5.16,4.0,3.175,4.233333333333333,,,,,,,,,,,4.142083333333334,5.16,4.0,3.175,4.233333333333333,,,,,,,,,,,,,,,,,0.8378345539021518
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter2,3,4.120183946306482,4.122579328182464,4.993333333333333,3.8547486033519553,1.9375,5.704735376044568,3.3428125,4.24,3.533333333333333,1.40625,4.191666666666666,,,,,,,,,,,,,,,,4.669895239094746,5.58,4.271186440677966,2.3157894736842106,6.512605042016807,4.345448717948718,5.16,3.7666666666666666,2.0384615384615383,6.416666666666667,,0.20586030093263755
lightblue/starlingbeta_cult_dsir_megagon_final,4,4.181565526786937,4.059384508395149,4.6,3.19375,4.0638297872340425,4.379958246346555,3.7112499999999997,4.0,2.925,4.12,3.8,3.5880304621848738,4.96,2.6875,3.15,3.5546218487394956,,,,,,,,,,,4.238592342342343,3.86,3.525,4.702702702702703,4.866666666666666,4.717035256410257,5.58,3.6375,4.358974358974359,5.291666666666667,0.1654208543816652,0.8740087642372422
Deepreneur/blue-lizard,4,4.2139838094281465,4.043580295151109,4.23,4.2301255230125525,4.013986013986014,3.70020964360587,3.664683908045977,3.58,4.166666666666667,3.8620689655172415,3.05,3.391963276836158,4.38,3.1166666666666667,2.8,3.2711864406779663,,,,,,,,,,,4.407853107344632,3.58,5.084745762711864,5.0,3.966666666666667,4.7398179271708685,5.38,4.566666666666666,4.5,4.512605042016807,0.24234358261057745,0.8927681170765074
meta-llama/Llama-3.2-3B-Instruct,2,3.7886458333333333,4.035208333333333,5.32,3.9166666666666665,2.975,3.9291666666666667,,,,,,,,,,,4.528333333333332,5.58,4.55,3.45,4.533333333333333,3.5420833333333333,5.06,3.283333333333333,2.5,3.325,,,,,,,,,,,,0.8514795724706617
shisa-7b-v1-noprompt,1,,4.0304166666666665,4.38,3.683333333333333,3.875,4.183333333333334,,,,,,,,,,,4.0304166666666665,4.38,3.683333333333333,3.875,4.183333333333334,,,,,,,,,,,,,,,,,0.8666716655069828
shisa-v2.1c-lfm2-350m-sft3,1,,4.011666666666667,4.18,3.8,4.5,3.566666666666667,,,,,,,,,,,4.011666666666667,4.18,3.8,4.5,3.566666666666667,,,,,,,,,,,,,,,,,0.8601718063413746
shisa-7b-v1-default-prompt,1,,3.9783333333333335,4.48,3.5833333333333335,3.975,3.875,,,,,,,,,,,3.9783333333333335,4.48,3.5833333333333335,3.975,3.875,,,,,,,,,,,,,,,,,0.87068575240354
augmxnt/shisa-7b-v1-run2,1,,3.9524999999999997,4.36,3.75,3.875,3.825,,,,,,,,,,,3.9524999999999997,4.36,3.75,3.875,3.825,,,,,,,,,,,,,,,,,0.881557616488077
shisa-chotto-lfm2-enjp-mt-350m-sft,1,,3.9429166666666666,3.78,3.8333333333333335,4.6,3.558333333333333,,,,,,,,,,,3.9429166666666666,3.78,3.8333333333333335,4.6,3.558333333333333,,,,,,,,,,,,,,,,,0.854950739594862
tiiuae/Falcon3-10B-Instruct,4,4.075389558575559,3.926109516353514,4.75,4.0375,2.3866666666666667,4.530271398747391,3.34625,4.06,3.6666666666666665,2.0,3.658333333333333,3.315346638655462,4.72,2.95,1.625,3.966386554621849,,,,,,,,,,,4.492916666666667,4.28,5.083333333333333,3.3333333333333335,5.275,4.536282051282051,5.94,4.45,2.5384615384615383,5.216666666666667,0.22924991041912032,0.841316734599528
allenai/Olmo-3-7B-Instruct,2,3.500385703010018,3.878765756302521,5.12,3.907563025210084,2.4625,4.025,,,,,,,,,,,4.6312500000000005,5.7,4.916666666666667,3.05,4.858333333333333,3.122005649717514,4.54,2.8813559322033897,1.875,3.191666666666667,,,,,,,,,,,,0.776411470246875
shisa-v2.1c-lfm2-350m-sft3-tlonly,1,,3.8720833333333333,3.78,3.7,4.5,3.5083333333333333,,,,,,,,,,,3.8720833333333333,3.78,3.7,4.5,3.5083333333333333,,,,,,,,,,,,,,,,,0.8610802490990564
shisa-v2.1c-lfm2-350m-dpo,1,,3.842916666666667,3.58,3.7,4.75,3.341666666666667,,,,,,,,,,,3.842916666666667,3.58,3.7,4.75,3.341666666666667,,,,,,,,,,,,,,,,,0.8808036504470252
LiquidAI/LFM2-350M,1,,3.7612499999999995,3.92,4.066666666666666,3.55,3.5083333333333333,,,,,,,,,,,3.7612499999999995,3.92,4.066666666666666,3.55,3.5083333333333333,,,,,,,,,,,,,,,,,0.8835795390165964
augmxnt/shisa-7b-v1,6,3.7079145918146326,3.729483646942474,4.050167224080267,3.3258426966292136,3.1232876712328768,4.418636995827538,3.3679166666666664,3.78,3.0833333333333335,2.2916666666666665,4.316666666666666,4.500425305688463,4.626262626262626,3.9473684210526314,4.894736842105263,4.533333333333333,3.024583333333333,4.04,2.6166666666666667,1.9,3.5416666666666665,2.8641666666666667,3.54,2.45,2.35,3.1166666666666667,4.087264100555476,3.5,3.76271186440678,3.725,5.361344537815126,4.490741878241878,4.828282828282828,4.133333333333334,3.3513513513513513,5.65,-0.17609684864052957,0.8648832057772172
shisa-v2.1c-lfm2-350m-sft2,1,,3.7191666666666667,3.76,3.466666666666667,4.175,3.475,,,,,,,,,,,3.7191666666666667,3.76,3.466666666666667,4.175,3.475,,,,,,,,,,,,,,,,,0.8696404828400799
011-qwen3-8b-v2-sft,1,,3.6137529275687172,5.898989898989899,3.543859649122807,2.1621621621621623,2.85,,,,,,,,,,,3.6137529275687172,5.898989898989899,3.543859649122807,2.1621621621621623,2.85,,,,,,,,,,,,,,,,,0.32850932739949107
shisa-v2.1c-lfm2-350m-dpo2,1,,3.59125,3.64,3.4166666666666665,4.0,3.308333333333333,,,,,,,,,,,3.59125,3.64,3.4166666666666665,4.0,3.308333333333333,,,,,,,,,,,,,,,,,0.8599331370825671
shisa-v2.1c-lfm2-350m-sft,1,,3.4325,3.38,3.4166666666666665,3.85,3.0833333333333335,,,,,,,,,,,3.4325,3.38,3.4166666666666665,3.85,3.0833333333333335,,,,,,,,,,,,,,,,,0.8688120244975593
meta-llama/Llama-3.2-1B-Instruct,2,2.5088541666666666,2.6714583333333333,3.64,2.475,2.175,2.3958333333333335,,,,,,,,,,,2.9966666666666666,3.92,2.9166666666666665,2.425,2.725,2.34625,3.36,2.033333333333333,1.925,2.066666666666667,,,,,,,,,,,,0.8572416576901905
114-granite4-350m-v2.1-sft,1,,2.6208333333333336,3.4,2.716666666666667,2.0,2.3666666666666667,,,,,,,,,,,2.6208333333333336,3.4,2.716666666666667,2.0,2.3666666666666667,,,,,,,,,,,,,,,,,0.8374838415099913
google/gemma-3-270m-it,1,,2.5320833333333335,3.42,2.3333333333333335,2.1,2.275,,,,,,,,,,,2.5320833333333335,3.42,2.3333333333333335,2.1,2.275,,,,,,,,,,,,,,,,,0.8802442593131734
mistralai/Mistral-7B-Instruct-v0.1,2,2.3755208333333333,2.482291666666667,3.5,2.5,1.65,2.279166666666667,,,,,,,,,,,2.6958333333333333,3.7,2.8333333333333335,1.725,2.525,2.26875,3.3,2.1666666666666665,1.575,2.033333333333333,,,,,,,,,,,,0.8614343603014468
